date;time;temp;humidity;pressure
14/06/2020;20:55;25.74;47.13;1010.83
14/06/2020;21:00;25.69;45.67;1010.87
14/06/2020;21:05;25.70;46.25;1010.98
14/06/2020;21:10;25.59;44.74;1011.04
14/06/2020;21:15;25.55;45.17;1011.16
14/06/2020;21:20;25.52;45.68;1011.20
14/06/2020;21:25;25.54;45.66;1011.30
14/06/2020;21:30;25.54;44.72;1011.35
14/06/2020;21:35;25.52;44.72;1011.54
14/06/2020;21:40;25.49;44.00;1011.64
14/06/2020;21:45;25.43;43.60;1011.75
14/06/2020;21:50;25.45;43.70;1011.78
14/06/2020;21:55;25.40;44.25;1011.80
