temp;humidity;pressure
25.19;52.32;1013.01
25.19;52.27;1013.01
25.20;52.29;1012.99
25.15;52.36;1013.00
25.17;52.38;1013.03
25.15;52.33;1013.01
25.19;52.25;1012.98
25.16;52.25;1012.99
25.18;52.18;1012.96
25.18;52.00;1012.99
25.21;52.09;1013.02
25.20;52.12;1012.97
25.18;52.11;1012.93
25.18;52.32;1012.94
25.02;52.43;1012.87
25.09;52.41;1012.89
25.20;52.58;1012.87
25.19;52.87;1012.76
25.13;53.13;1012.72
25.12;53.13;1012.66
25.15;53.26;1012.63
24.97;53.56;1012.60
24.97;53.95;1012.62
25.07;53.92;1012.59
25.18;53.39;1012.56
25.21;53.45;1012.45
25.29;54.18;1012.52
25.82;54.19;1012.52
25.73;51.07;1012.44
25.86;51.59;1012.35
25.85;50.87;1012.28
25.89;50.24;1012.23
25.62;51.03;1012.17
25.46;50.97;1012.18
25.33;51.13;1012.05
25.35;51.01;1012.07
25.33;51.16;1012.00
25.37;51.40;1011.99
25.43;51.26;1011.88
25.45;51.40;1011.85
25.40;51.76;1011.74
25.40;52.23;1011.62
25.53;51.96;1011.51
25.52;51.76;1011.42
25.58;51.51;1011.28
25.55;51.44;1011.18
25.49;50.62;1011.05
25.50;50.38;1010.88
25.40;49.25;1010.83
25.40;49.13;1010.75
25.36;47.65;1010.67
25.40;48.21;1010.56
25.59;48.93;1010.46
25.60;48.84;1010.31
25.58;48.91;1010.30
25.53;48.50;1010.23
25.58;48.64;1010.17
25.62;49.22;1010.12
25.61;49.31;1010.10
25.64;49.81;1010.03
25.54;48.79;1009.93
25.61;49.22;1009.90
25.58;48.00;1009.82
25.64;49.38;1009.84
25.74;49.80;1009.70
25.81;49.93;1009.69
25.76;50.37;1009.66
25.84;50.13;1009.63
25.86;50.25;1009.58
25.83;49.31;1009.62
25.81;49.17;1009.58
25.77;48.34;1009.61
25.70;48.09;1009.60
25.73;48.18;1009.69
25.78;47.76;1009.69
25.80;46.93;1009.74
25.84;47.16;1009.81
25.90;47.66;1009.81
25.93;48.81;1009.81
26.02;49.90;1009.84
26.07;50.21;1009.79
